language,signature,book_link,book_title
en,Gurudev Sri Sri Ravi Shankar,https://www.amazon.com/Notes-Journey-Within-Essentials-Living/dp/B0BYZDCZDN,Notes for the Journey Within
hi,गुरुदेव श्री श्री रवि शंकर,https://www.amazon.com/Notes-Journey-Within-Essentials-Living/dp/B0BYZDCZDN,Notes for the Journey Within
fr,Gurudev Sri Sri Ravi Shankar,https://www.amazon.com/Notes-Journey-Within-Essentials-Living/dp/B0BYZDCZDN,Notes for the Journey Within
